,0
280,277085.63068756496
281,285537.5006280499
282,305502.95866708795
283,282248.7209570659
284,302643.2449055971
285,617954.4787307594
286,415645.59190340893
287,236472.65779793056
288,233026.97010874987
289,261015.56064516463
290,317758.1269467794
291,488415.5181349701
292,259344.98125026695
293,334493.990159296
294,315683.5792879826
295,294489.0487175853
296,285833.91190213076
297,494294.0644276574
298,226700.66394369604
299,343604.48518136126
300,229956.2568789077
301,234106.57370232663
302,348929.2209354388
303,377463.1855619197
304,270924.26625657827
305,305942.4138849891
306,215878.9715658286
307,209727.78652799153
308,203064.98028934095
309,408045.4951736176
310,167486.23242910544
311,274805.34772577183
312,242831.97025165881
313,277408.52643389354
314,289094.21164237906
315,266585.4806013417
316,407623.96519548073
317,309346.61998207134
318,176545.5652404576
319,417803.16626584943
320,307064.52003879636
321,260229.65958628914
322,344103.56079952145
323,404353.9393269837
324,303935.7577113274
325,263761.1497058085
326,354717.8850730746
327,299561.9152844327
328,282203.1385978119
329,228040.8299605245
330,257448.94054578335
331,295767.9937751335
332,244087.2418578437
333,320410.182406944
334,184966.60064805739
335,210590.98421639702
336,304394.79349900456
337,148566.73213206115
338,327200.43324650737
339,304122.53367499314
340,270877.60889267834
341,329341.90397414926
342,316490.2547045896
343,280066.84349248745
344,293610.06095989695
345,319718.709646639
346,270458.43946416705
347,181901.6200409494
348,363244.1426035353
349,191361.46346192638
350,250396.31548018876
351,339811.68200343964
352,285346.7361584549
353,139959.10145854007
354,357356.55719243217
355,295161.56175999617
356,426314.9370648673
357,240487.7229294118
358,242189.88654246656
359,245637.4348411296
360,176991.86862106176
361,205909.32716142453
362,434084.81341352453
363,192466.82182388142
364,334754.07856862573
365,309422.4416092246
366,385046.3015210617
367,340567.9973911921
368,344067.7196460264
369,316056.8808096254
370,250279.62054581376
371,445938.03335357644
372,287390.26895138656
373,387509.998801568
374,260362.97767090335
375,211632.06629730627
376,191845.49640861698
377,324077.60854290775
378,154598.13534474696
379,232884.68254752996
380,288782.6544560259
381,279157.4316900589
382,269989.01557692286
383,374653.8379418829
384,323449.88618361385
385,236607.68064827306
386,314264.9895875053
387,347521.0323328298
388,260997.5296160575
389,257101.7747808556
390,298422.9547553067
391,406673.0152119988
392,210358.11965237214
393,272661.83027868706
394,184044.7932379713
395,198294.0281266266
396,321630.22024549835
397,293201.9830798655
398,317746.29312636086
399,289598.56075256877
400,300700.5599215942
401,361381.2406749977
402,244152.55774775826
403,286110.74215756165
404,327897.29672537395
405,196863.58968371715
406,336761.8137533158
407,127087.81911023437
408,268509.987333182
409,325798.0286833843
410,194329.68287665505
411,195938.3029850358
412,221977.17751465965
413,244640.9250407439
414,310976.1001499583
415,360878.47694964235
416,376326.1179630393
417,258051.483883029
418,457849.1874928122
419,259437.62418649747
420,221774.94915444913
421,498978.7256650364
422,397253.276962877
423,233063.55879321022
424,346939.6634215011
425,382975.0786464
426,301348.80494722456
427,294278.2548859545
428,337557.93703378784
429,251499.72398228577
430,444696.6097080003
431,165146.01183358717
432,285387.99594228907
433,212549.46357942047
434,511762.27005121217
435,330126.24355862144
436,323826.9765959773
437,341132.8098299942
438,313207.78971606446
439,590120.73461785
440,202435.60407580755
441,238725.74488369384
442,267525.909563659
443,449686.89646061405
444,330395.9025096211
445,478301.4529514156
446,196289.19594210252
447,357703.183007327
448,211889.171700939
449,310959.6114876087
450,359084.2495613736
451,320139.92142950697
452,275899.2075418099
453,385267.67100546265
454,311910.83112862264
455,206375.57018317905
456,223478.60704263026
457,256531.40311996927
458,195014.14450132017
459,230832.03644125114
460,348220.44843582995
461,287370.4492347146
462,391005.04499284975
463,297518.9446094862
464,258447.8358263987
465,232528.21550751966
466,356999.2789901368
467,586913.414900429
468,249079.63972873546
469,209899.61320877343
470,305152.8720836941
471,239681.18028626384
472,279989.02750057005
473,254005.74436469687
474,242262.37242724738
475,227781.52084222116
476,253190.1906657136
477,366876.7672242312
478,121869.822657715
479,180783.30325073565
480,249986.2110822413
481,172201.23901228025
482,204211.6185919653
483,421795.6916716351
484,238475.0061882706
485,219812.3215299998
486,282949.54873694375
487,325659.0892735633
488,350190.15017470816
489,197329.74606726912
490,240968.67228547772
491,357920.74743434676
492,229432.87125027084
493,367161.7959549661
494,261666.7701711981
495,218614.92499843333
496,183432.60900317284
497,293784.1745081072
498,210232.53162625895
499,277396.1390075632
