,0
0,137245.96374386214
1,144027.40612419418
2,162989.91403309148
3,107645.93716608566
4,118973.77335627154
5,118445.09039607753
6,141353.32434298223
7,119037.6146702368
8,120939.67258280102
9,162061.45395841086
10,147788.36100013278
11,139529.29319345442
12,166449.1745472388
13,122887.50073534802
14,167493.932852354
15,150854.05550337292
16,160849.4006184966
17,111788.38601939968
18,119944.38849982349
19,181443.12072486908
20,105895.28582590264
21,120043.8727656206
22,131636.6329720835
23,112841.73673049024
24,101867.27452438427
25,125373.84081282272
26,193154.78853652204
27,110689.9480863425
28,191419.16600763547
29,161555.88972852443
30,148921.01144463016
31,155879.92021276517
32,168108.4150438194
33,177487.66177393377
34,145215.90566799534
35,201911.53108533224
36,129535.14090001676
37,72335.85582916603
38,101590.60223314587
39,127685.91658218026
40,153860.36263112363
41,125514.19408347302
42,159637.9397393107
43,114700.46788672257
44,114618.62787190384
45,168089.29982092662
46,127260.68024697724
47,148666.98870431096
48,107718.57176530932
49,175419.4214334486
50,128020.2686981466
51,188071.67223620001
52,124255.62386920452
53,181576.80078149686
54,145404.21966781362
55,90808.34728722333
56,125691.47935448297
57,150978.71214165262
58,160457.21266433146
59,77236.62524120725
60,105205.60438723596
61,153633.4273243229
62,149956.09211103583
63,92376.37223957358
64,184590.84497746226
65,118697.99411177635
66,101377.79265960204
67,132721.43622978838
68,138108.84551329137
69,191192.3052622932
70,162954.53686661142
71,121907.32444462366
72,147465.45510933187
73,125057.97126129788
74,152627.75388721062
75,167255.0828720778
76,170425.0071946443
77,181133.65633809642
78,157717.0108881289
79,164258.14473505924
80,109378.39360889922
81,104274.66750251419
82,142477.57020359032
83,131792.88070875604
84,162220.93557750012
85,151023.76775616233
86,141072.10090086807
87,136749.15239077617
88,124634.26396318048
89,191437.13057379614
90,142064.26875119546
91,133707.69925996786
92,106485.82732753472
93,146166.23058363455
94,144811.98038058012
95,134812.8541411712
96,164363.71959762875
97,170745.0039453474
98,134398.72670351947
99,156128.4692183345
100,158823.61852381798
101,152296.82640471024
102,177240.11058958032
103,141569.5497461176
104,142083.5378458792
105,131394.57668990872
106,155509.94770133498
107,148254.06331044948
108,117281.25284085315
109,113029.71758866352
110,118944.04117320197
111,129495.19993169374
112,143032.30183930887
113,167550.75585025037
114,109595.8304841531
115,153561.3890605459
116,140997.14935274713
117,123289.19039640143
118,141356.06123106362
119,138214.93565237772
120,114498.06557130117
121,140406.47970857224
122,99771.56614035708
123,146387.59757441815
124,115949.91905487463
125,102098.11348842845
126,112436.87070970486
127,145253.73823989404
128,162898.82823985696
129,153498.83603950852
130,158425.37422496872
